Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
monitory.racing,available,54,3%,8,"Business,Education,Healthcare",,,
adductive.racing,available,54,0%,9,"Engineering,Mathematics,Science",,,
quaternity.racing,available,54,4%,10,Mathematics,,,
viii.racing,available,54,6%,4,Mathematics,,,
deuceace.racing,available,54,2%,9,Sports,,,
iii.racing,available,54,24%,3,Mathematics,,,
abient.racing,available,54,1%,6,Science,,,
abatable.racing,available,54,1%,8,Law,,,
fortyfive.racing,available,54,4%,10,Mathematics,,,
adducent.racing,available,54,1%,8,"Engineering,Mathematics,Science",,,
ternion.racing,available,54,3%,7,Mathematics,,,
achy.racing,available,54,3%,4,Healthcare,,,
aboral.racing,available,54,2%,6,Science,,,
threescore.racing,available,54,1%,10,Mathematics,,,
quatern.racing,available,54,2%,7,Mathematics,,,
accentual.racing,available,54,3%,9,"Arts,Entertainment",,,
scratchy.racing,available,54,3%,8,Fashion,,,
abhorrent.racing,available,54,1%,9,Humanities,,,
sise.racing,available,54,5%,4,Mathematics,,,
accursed.racing,available,54,3%,8,"Entertainment,Media,Religion",,,
topnotch.racing,available,54,18%,8,Business,,,
quintuplet.racing,available,54,1%,10,"Healthcare,Medicine,Science",,,
adjuratory.racing,available,54,0%,10,"Law,Politics,Religion",,,
fin.racing,available,54,30%,3,Finance,,,
adpressed.racing,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
adaxial.racing,available,54,2%,7,Science,,,
unnatural.racing,available,54,4%,9,"Medicine,Science",,,
acoustical.racing,available,54,4%,10,Science,,,
deserted.racing,available,54,3%,8,"Hospitality,Real Estate",,,
admonitory.racing,available,54,0%,10,"Business,Education,Healthcare",,,
abatic.racing,available,54,1%,6,Science,,,
achromatic.racing,available,54,4%,10,Science,,,
vii.racing,available,54,13%,3,Mathematics,,,
sestet.racing,available,53,1%,6,Arts,,,
septet.racing,available,53,1%,6,General,,,
xxx.racing,available,53,30%,3,"Arts,Entertainment,Media",,,
lxxiii.racing,available,52,1%,6,Mathematics,,,
adenoidal.racing,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
detestable.racing,available,52,1%,10,Humanities,,,
lxii.racing,available,52,1%,4,Mathematics,,,
uphill.racing,available,52,7%,6,"Sports,Transportation,Travel",,,
lxxxvi.racing,available,52,1%,6,Mathematics,,,
abstruse.racing,available,52,5%,8,"Humanities,Mathematics,Science",,,
xcii.racing,available,52,2%,4,Mathematics,,,
repulsive.racing,available,52,1%,9,Humanities,,,
lxiv.racing,available,52,3%,4,Mathematics,,,
lxxiv.racing,available,52,1%,5,Mathematics,,,
lxxi.racing,available,52,1%,4,Mathematics,,,
xcvii.racing,available,52,1%,5,Mathematics,,,
lxvi.racing,available,52,3%,4,Mathematics,,,
lxvii.racing,available,52,1%,5,Mathematics,,,
lxxxii.racing,available,52,1%,6,Mathematics,,,
lxxxvii.racing,available,52,1%,7,Mathematics,,,
ixl.racing,available,52,9%,3,Mathematics,,,
littlejoe.racing,available,52,2%,10,"Entertainment,Media",,,
sixtyfive.racing,available,52,3%,10,Mathematics,,,
repugnant.racing,available,52,1%,9,Humanities,,,
ablated.racing,available,52,1%,7,Science,,,
tierce.racing,available,52,3%,6,General,,,
lxxv.racing,available,52,1%,4,Mathematics,,,
lxv.racing,available,52,5%,3,Mathematics,,,
ninetyone.racing,available,52,5%,10,Mathematics,,,
lxviii.racing,available,52,1%,6,Mathematics,,,
sixtysix.racing,available,52,4%,9,Mathematics,,,
abysmal.racing,available,52,4%,7,"Arts,Entertainment,Media",,,
odious.racing,available,52,2%,6,"Entertainment,Humanities",,,
decumbent.racing,available,52,1%,9,"Healthcare,Medicine,Science",,,
abominable.racing,available,52,2%,10,"Entertainment,Humanities",,,
lxxxv.racing,available,52,1%,5,Mathematics,,,
xcviii.racing,available,52,1%,6,Mathematics,,,
lxxvii.racing,available,52,2%,6,Mathematics,,,
lxiii.racing,available,52,2%,5,Mathematics,,,
lxxvi.racing,available,52,1%,5,Mathematics,,,
sixtyfour.racing,available,52,3%,10,Mathematics,,,
lxi.racing,available,52,5%,3,Mathematics,,,
ninetysix.racing,available,52,4%,10,Mathematics,,,
xci.racing,available,52,4%,3,Mathematics,,,
eightytwo.racing,available,52,4%,10,Mathematics,,,
ixc.racing,available,52,5%,3,Mathematics,,,
chagrined.racing,available,52,1%,9,Humanities,,,
eightyone.racing,available,52,3%,10,Mathematics,,,
xcvi.racing,available,52,2%,4,Mathematics,,,
xciii.racing,available,52,1%,5,Mathematics,,,
lxxxiii.racing,available,52,1%,7,Mathematics,,,
xcv.racing,available,52,7%,3,Mathematics,,,
lxxii.racing,available,52,1%,5,Mathematics,,,
xciv.racing,available,52,2%,4,Mathematics,,,
lxxxi.racing,available,52,1%,5,Mathematics,,,
lxxxiv.racing,available,52,1%,6,Mathematics,,,
ninetytwo.racing,available,52,4%,10,Mathematics,,,
aboulic.racing,available,52,1%,7,Medicine,,,
abusive.racing,available,52,3%,7,"Healthcare,Law",,,
sixtytwo.racing,available,52,3%,9,Mathematics,,,
abactinal.racing,available,50,0%,9,Science,,,
acerbic.racing,available,50,2%,7,"Arts,Humanities,Media",,,
acerose.racing,available,50,1%,7,Science,,,
scummy.racing,available,50,1%,6,Humanities,,,
abbatial.racing,available,50,0%,8,Religion,,,
triplet.racing,available,50,8%,7,Science,,,
spinous.racing,available,50,1%,7,"Agriculture,Science",,,
aculeated.racing,available,50,0%,9,"Engineering,Medicine,Science",,,
acapnotic.racing,available,50,0%,9,"Healthcare,Medicine,Science",,,
aborticide.racing,available,50,0%,10,Medicine,,,
abdicable.racing,available,50,0%,9,Law,,,
broached.racing,available,50,0%,8,Food and Beverage,,,
adactylous.racing,available,50,0%,10,Science,,,
acquitted.racing,available,50,1%,9,Law,,,
lxx.racing,available,50,5%,3,Mathematics,,,
gillless.racing,available,50,0%,9,Science,,,
acaudal.racing,available,50,1%,7,"Agriculture,Science",,,
adhominem.racing,available,50,2%,10,"Humanities,Law,Politics",,,
acetous.racing,available,50,1%,7,Science,,,
ogdoad.racing,available,50,1%,6,Mathematics,,,
abranchial.racing,available,50,0%,10,Science,,,
acellular.racing,available,50,1%,9,Science,,,
acapnic.racing,available,50,0%,7,"Healthcare,Medicine,Science",,,
quint.racing,available,50,13%,5,"Arts,Entertainment",,,
cinque.racing,available,50,7%,6,Mathematics,,,
acetose.racing,available,50,1%,7,Science,,,
vinegary.racing,available,50,1%,8,Food and Beverage,,,
abducting.racing,available,50,0%,9,Medicine,,,
needlelike.racing,available,50,0%,10,"Engineering,Medicine,Science",,,
trine.racing,available,50,11%,5,"General,Religion",,,
abomasal.racing,available,50,0%,8,Agriculture,,,
ilxxx.racing,available,48,1%,5,Mathematics,,,
abstracted.racing,available,48,5%,10,"Arts,Humanities,Science",,,
abyssal.racing,available,48,12%,7,"Arts,Entertainment,Media",,,
notguilty.racing,available,48,5%,10,Law,,,
execrable.racing,available,48,0%,9,"Entertainment,Humanities",,,
lxxxviii.racing,available,48,1%,8,Mathematics,,,
ilxx.racing,available,48,1%,4,Mathematics,,,
apriori.racing,available,48,13%,8,Mathematics,,,
achromic.racing,available,46,2%,8,Science,,,
acetonic.racing,available,46,1%,8,Science,,,
acarpelous.racing,available,46,0%,10,"Agriculture,Science",,,
theabsurd.racing,available,46,1%,10,"Arts,Entertainment,Media",,,
acicular.racing,available,46,2%,8,Science,,,
quaternary.racing,available,46,3%,10,Mathematics,,,
acapnial.racing,available,46,0%,8,"Healthcare,Medicine,Science",,,
stripling.racing,available,46,2%,9,"Education,Entertainment,Healthcare",,,
cotyloid.racing,available,46,1%,8,Science,,,
acarpous.racing,available,46,0%,8,"Agriculture,Science",,,
acetylic.racing,available,46,1%,8,Science,,,
stemless.racing,available,46,2%,8,"Agriculture,Science",,,
achromous.racing,available,46,1%,9,Science,,,
acetylenic.racing,available,46,1%,10,Science,,,
acanthous.racing,available,46,0%,9,"Agriculture,Science",,,
vinegarish.racing,available,46,1%,10,Food and Beverage,,,
acephalous.racing,available,46,1%,10,Science,,,
acanthoid.racing,available,46,1%,9,"Agriculture,Science",,,
achenial.racing,available,46,1%,8,Science,,,
acetabular.racing,available,46,1%,10,Science,,,
acheronian.racing,available,46,1%,10,Humanities,,,
acaudate.racing,available,46,1%,8,"Agriculture,Science",,,
acanthotic.racing,available,46,0%,10,"Agriculture,Science",,,
cotyloidal.racing,available,44,1%,10,Science,,,
accusatory.racing,available,44,1%,10,Law,,,
acherontic.racing,available,44,1%,10,Humanities,,,
phoebe.racing,available,41,14%,6,Science,,,
abscessed.racing,available,41,0%,9,Healthcare,,,
scurrilous.racing,available,40,1%,10,"Entertainment,Media,Politics",,,
accurst.racing,available,40,1%,7,Religion,,,
accusive.racing,available,40,1%,8,Law,,,
